benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,True,0.19433482002932578,0.19433482002932578,1.00545744295232,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,True,3.228844777913764,3.228844777913764,1.0236344350269064,True,L6:loop_once,L10:word_split;L10:data_loss,,10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,True,0.10461894201580435,0.10461894201580435,1.000926960958168,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,True,1.1244551729178056,1.1244551729178056,1.0083898369921371,True,L25:redir_func;L25:redir_func,L28:cmd_expected_path_state,;,28,57,51,89.47368421052632
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,True,1.2378585489932448,1.2378585489932448,1.0014031530590728,False,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state,SC2154;SC2154,37;37,135,102,75.55555555555556
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,True,1.2373249429510906,1.2373249429510906,1.0037779129343107,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state,SC2154;SC2154,37;37,135,102,75.55555555555556
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,True,1.231050978996791,1.231050978996791,1.0006574270082638,False,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state,SC2154;SC2154,42;42,141,103,73.04964539007092
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,True,1.0244319509947672,1.0244319509947672,1.0007328169886023,True,L66:unbound;L69:unbound,,SC2154;SC2154,,145,99,68.27586206896552
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,True,1.0362408489454538,1.0362408489454538,0.9571377180982381,False,L11:infinite_loop,,,,23,22,95.65217391304348
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,True,1.039225312997587,1.039225312997587,1.0116959400475025,True,L11:infinite_loop,,,,30,23,76.66666666666667
/users/vagos/resash/benchmarks/milestone_1/const_loop/variants/fix-const_test.sh,fixed_variant,False,False,True,1.1594558339565992,1.1594558339565992,1.002100983983837,True,L11:infinite_loop,,,,32,25,78.125
