benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,True,0.1896156269358471,0.1896156269358471,1.0054490868933499,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,True,3.1727405519923195,3.1727405519923195,1.004441226948984,True,L6:loop_once,L10:word_split;L10:data_loss,,10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.10462883196305484,0.10462883196305484,0.9827601140132174,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,True,1.0166176869533956,1.0166176869533956,1.0033791800960898,True,L25:redir_func;L25:redir_func,L28:cmd_expected_path_state,;,28,57,49,85.96491228070175
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,True,1.2396034960402176,1.2396034960402176,1.0045767460251227,False,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state,SC2154;SC2154,37;37,135,102,75.55555555555556
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,True,1.2490915909875184,1.2490915909875184,1.0024833009811118,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state,SC2154;SC2154,37;37,135,102,75.55555555555556
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,True,1.2495201429119334,1.2495201429119334,1.0047933049499989,False,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state,SC2154;SC2154,42;42,141,103,73.04964539007092
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,True,1.0252738890703768,1.0252738890703768,1.0035360549809411,True,L66:unbound;L69:unbound,,SC2154;SC2154,,145,99,68.27586206896552
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,True,1.0371560469502583,1.0371560469502583,0.9228028799407184,False,L11:infinite_loop,,,,23,22,95.65217391304348
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,True,1.0415192920481786,1.0415192920481786,1.0257397430250421,True,L11:infinite_loop,,,,30,23,76.66666666666667
/users/vagos/resash/benchmarks/milestone_1/const_loop/variants/fix-const_test.sh,fixed_variant,False,False,True,1.159784420975484,1.159784420975484,1.0057617850834504,True,L11:infinite_loop,,,,32,25,78.125
/users/vagos/resash/benchmarks/web_forums/claude4/posix.sh,buggy,False,False,False,0.015194791951216757,0.015194791951216757,0.10098897002171725,True,L5:data_loss,L5:data_loss,,5,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/fixed.sh,fixed,False,False,False,0.012922864989377558,0.012922864989377558,0.021904397988691926,True,L5:data_loss,,,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/posix.sh,buggy,False,False,True,0.04467531095724553,0.04467531095724553,1.000647253007628,True,L2:cmd_expected_path_state;L1:unexpected_stdin,L1:unexpected_stdin;L2:cmd_expected_path_state,;,1;2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/fixed.sh,fixed,False,False,False,0.003915376029908657,0.003915376029908657,0.005619419040158391,True,L2:cmd_expected_path_state;L1:unexpected_stdin,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/move_home/posix.sh,buggy,False,False,False,0.013877311022952199,0.013877311022952199,0.06200810393784195,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/move_home/fixed.sh,fixed,False,False,False,0.0038101940881460905,0.0038101940881460905,0.005530718015506864,True,L0:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/troll/posix.sh,buggy,False,False,False,0.013466935022734106,0.013466935022734106,0.01078946201596409,True,L3:capturing_empty_output;L1:del_sys_file,L1:del_sys_file;L3:capturing_empty_output,;,1;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/troll/fixed.sh,fixed,False,False,False,0.0008003719849511981,0.0008003719849511981,0.005438609980046749,True,L3:capturing_empty_output;L1:del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude2/posix.sh,buggy,False,False,True,0.03996132896281779,0.03996132896281779,1.004064325010404,True,L3:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L5:del_sys_file,;,3;4;5,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude2/fixed.sh,fixed,False,False,True,0.03843717405106872,0.03843717405106872,1.006793005974032,True,L4:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state,;,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,buggy,False,False,True,1.1703128579538316,1.1703128579538316,1.0027727850247175,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,25,16,64.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/fixed.sh,fixed,False,False,True,1.2456397279165685,1.2456397279165685,1.0045797930797562,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L14:unbound,SC2153;,7;14,25,14,56.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,True,1.319974769023247,1.319974769023247,1.0093912560259923,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state,SC2153;,7;9;14;16;16,27,16,59.25925925925926
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,False,0.017088367021642625,0.017088367021642625,0.4142164560034871,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,False,0.01829060702584684,0.01829060702584684,0.31902101601008326,True,L0:del_user_dir,,,,1,1,100.0
