benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,True,0.19015486992429942,0.19015486992429942,10.003841125057079,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,True,6.10429373907391,6.10429373907391,10.00691307906527,True,L6:loop_once,L10:word_split;L10:data_loss,,10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.10181193705648184,0.10181193705648184,1.0273838819703087,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,True,3.668512498959899,3.668512498959899,10.004334438941441,True,L25:redir_func;L25:redir_func,L22:unbound;L22:unbound;L22:unbound;L28:cmd_expected_path_state;L39:data_loss,;,22;22;22;28;39,57,57,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,True,13.609089299105108,13.609089299105108,10.010195748065598,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L57:unbound;L60:unbound,SC2154;SC2154,37;37;57;60,135,123,91.11111111111111
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,True,13.581718096975237,13.581718096975237,10.004274999955669,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state,SC2154;SC2154,37;37,135,123,91.11111111111111
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,True,13.703179046045989,13.703179046045989,10.006008050055243,True,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state;L62:unbound;L65:unbound,SC2154;SC2154,42;42;62;65,141,124,87.94326241134752
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,True,12.487396172014996,12.487396172014996,10.002387396991253,True,L66:unbound;L69:unbound,L46:unbound;L46:cmd_expected_path_state,SC2154;SC2154,46;46,145,111,76.55172413793103
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,True,11.928952642017975,11.928952642017975,10.007264620042406,False,L11:infinite_loop,,,,23,23,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,True,10.24931896594353,10.24931896594353,10.117871697992086,True,L11:infinite_loop,,,,30,30,100.0
