benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,False,0.16275917401071638,0.16275917401071638,2.9665610920637846,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,True,0.42828904604539275,0.42828904604539275,10.032604665961117,True,L6:loop_once,L10:word_split;L10:data_loss;L10:data_loss;L10:data_loss,,10;10;10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.25891447404865175,0.25891447404865175,0.8199482510099187,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,False,0.6386088080471382,0.6386088080471382,8.647792125004344,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L28:cmd_expected_path_state;L39:data_loss,;,12;12;12;18;18;18;22;22;22;28;39,57,57,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,False,1.372489114990458,1.372489114990458,1.2569497750373557,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L57:unbound;L60:unbound,SC2154;SC2154,37;37;37;37;57;60,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,False,1.4121339520206675,1.4121339520206675,1.4549150860402733,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state,SC2154;SC2154,37;37;37;37,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,False,1.3896720400080085,1.3896720400080085,1.2984394290251657,True,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L62:unbound;L65:unbound,SC2154;SC2154,42;42;42;42;62;65,141,141,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,True,2.1358522520167753,2.1358522520167753,10.002184325014241,True,L66:unbound;L69:unbound,L46:unbound;L46:cmd_expected_path_state;L46:cmd_expected_path_state,SC2154;SC2154,46;46;46,145,145,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,True,0.8354734280146658,0.8354734280146658,10.102452474064194,True,L11:infinite_loop,L11:infinite_loop,,11,23,23,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,True,1.3247563990298659,1.3247563990298659,10.08690207300242,True,L11:infinite_loop,,,,30,30,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/variants/fix-const_test.sh,fixed_variant,False,False,True,2.356320907943882,2.356320907943882,10.139192512026057,True,L11:infinite_loop,,,,32,32,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/posix.sh,buggy,False,False,False,0.043745863949880004,0.043745863949880004,0.16424141800962389,True,L5:data_loss,L5:data_loss,,5,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/fixed.sh,fixed,False,False,False,0.03558092890307307,0.03558092890307307,0.035802762024104595,True,L5:data_loss,,,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/posix.sh,buggy,False,False,False,0.1664854099508375,0.1664854099508375,0.5948946139542386,True,L2:cmd_expected_path_state;L1:unexpected_stdin,L1:unexpected_stdin;L2:cmd_expected_path_state,;,1;2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/fixed.sh,fixed,False,False,False,0.004623532062396407,0.004623532062396407,0.036391819012351334,True,L2:cmd_expected_path_state;L1:unexpected_stdin,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/move_home/posix.sh,buggy,False,False,False,0.04490714694838971,0.04490714694838971,0.32170139206573367,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/move_home/fixed.sh,fixed,False,False,False,0.005370128899812698,0.005370128899812698,0.036395435919985175,True,L0:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/troll/posix.sh,buggy,False,False,False,0.07142950396519154,0.07142950396519154,0.036257931031286716,True,L3:capturing_empty_output;L1:del_sys_file,L1:del_sys_file;L3:capturing_empty_output,;,1;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/troll/fixed.sh,fixed,False,False,False,0.0028671659529209137,0.0028671659529209137,0.03630898299161345,True,L3:capturing_empty_output;L1:del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude2/posix.sh,buggy,False,False,False,0.1149000870063901,0.1149000870063901,1.517468762001954,True,L3:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L5:del_sys_file,;,3;5,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude2/fixed.sh,fixed,False,False,False,0.13403931295033544,0.13403931295033544,2.081546518020332,True,L4:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state,;,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,buggy,False,False,True,3.498957457020879,3.498957457020879,10.02735390001908,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state;L18:unbound,SC2153;,7;9;14;16;16;18,25,25,100.0
