benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,False,0.16360506799537688,0.16360506799537688,2.911552201025188,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,False,0.4154300820082426,0.4154300820082426,11.783040080918,True,L6:loop_once,L10:word_split;L10:data_loss;L10:data_loss;L10:data_loss,,10;10;10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.2501665469026193,0.2501665469026193,0.8037270189961419,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,False,0.6266033459687606,0.6266033459687606,8.503274691989645,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L28:cmd_expected_path_state;L39:data_loss,;,12;12;12;18;18;18;22;22;22;28;39,57,57,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,False,1.3379697100026533,1.3379697100026533,1.2286559869535267,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L57:unbound;L60:unbound,SC2154;SC2154,37;37;37;37;57;60,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,False,1.4119261360028759,1.4119261360028759,1.463021005038172,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state,SC2154;SC2154,37;37;37;37,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,False,1.4139185490785167,1.4139185490785167,1.2634493689984083,True,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L62:unbound;L65:unbound,SC2154;SC2154,42;42;42;42;62;65,141,141,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,False,2.127241740003228,2.127241740003228,27.567812102031894,True,L66:unbound;L69:unbound,L46:unbound;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state,SC2154;SC2154,46;46;46;46;46;46,145,145,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,True,0.8633257399778813,0.8633257399778813,40.255087816971354,True,L11:infinite_loop,L11:infinite_loop,,11,23,23,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,True,1.2970097459619865,1.2970097459619865,40.1743276969064,True,L11:infinite_loop,,,,30,30,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/variants/fix-const_test.sh,fixed_variant,False,False,True,2.3017814439954236,2.3017814439954236,40.04368799703661,True,L11:infinite_loop,,,,32,32,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/posix.sh,buggy,False,False,False,0.041489553987048566,0.041489553987048566,0.1636582479113713,True,L5:data_loss,L5:data_loss,,5,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/fixed.sh,fixed,False,False,False,0.03489670704584569,0.03489670704584569,0.03492027707397938,True,L5:data_loss,,,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/posix.sh,buggy,False,False,False,0.16989482601638883,0.16989482601638883,1.064558241982013,True,L2:cmd_expected_path_state;L1:unexpected_stdin,L1:unexpected_stdin;L2:cmd_expected_path_state,;,1;2,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/fixed.sh,fixed,False,False,False,0.005825325031764805,0.005825325031764805,0.035873073036782444,True,L2:cmd_expected_path_state;L1:unexpected_stdin,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/move_home/posix.sh,buggy,False,False,False,0.044269601930864155,0.044269601930864155,0.3142712969565764,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/move_home/fixed.sh,fixed,False,False,False,0.005285919993184507,0.005285919993184507,0.035064277006313205,True,L0:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/troll/posix.sh,buggy,False,False,False,0.07008888898417354,0.07008888898417354,0.035039199981838465,True,L3:capturing_empty_output;L1:del_sys_file,L1:del_sys_file;L3:capturing_empty_output,;,1;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/troll/fixed.sh,fixed,False,False,False,0.0029103660490363836,0.0029103660490363836,0.03513453097548336,True,L3:capturing_empty_output;L1:del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude2/posix.sh,buggy,False,False,False,0.11152642802335322,0.11152642802335322,1.48700010497123,True,L3:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L5:del_sys_file,;,3;5,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude2/fixed.sh,fixed,False,False,False,0.13231646898202598,0.13231646898202598,2.079094428103417,True,L4:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state,;,3,5,5,100.0
