benchmark,missing_gt,crashed,timed_out,time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers
benchmarks/commits/unset_var_set_u_2/posix.sh,False,False,False,0.03839004132896662,True,unbound_setu,unbound_setu,,15
benchmarks/commits/makefile/posix.sh,False,False,False,0.33169095730409026,True,word_split_del_sys_file;word_split_del_sys_file,unbound;unbound;unbound;word_split_del_sys_file;word_split_del_sys_file;unbound;unbound;unbound;word_split;function_use_before_def;unsat_precond;unsat_precond;unsat_precond;dead_code;dead_code;function_use_before_def;unbound;unbound;unbound,word_split_del_sys_file;word_split_del_sys_file,24;74;74;74;79;79;79;87;87;92;106;112;113;122;129;158;158;210;210
benchmarks/commits/debootstrap_2/posix.sh,False,False,True,6.372409126255661,False,word_split_del_sys_file,dead_code;unbound;unbound;dead_code;dead_code;dead_code,,6;13;130;149;236;318
benchmarks/commits/unset_var_7/posix.sh,False,False,False,0.025509791914373636,True,unbound,unbound,unbound,10
benchmarks/commits/debootstrap/posix.sh,False,False,True,5.207131749950349,False,word_split_del_sys_file,dead_code;unbound;unbound;unbound;unbound;unbound;dead_code,unused_loop_var,3;7;24;96;110;121;216
benchmarks/commits/const_cond/posix.sh,False,False,False,0.16594741819426417,True,const_cond,unbound;unbound;const_cond;dead_code,const_cond,5;39;42;42
benchmarks/commits/unset_var_set_u_1/posix.sh,False,False,True,3.525721290614456,True,unbound_setu,dead_code;unbound_setu;unbound_setu;unbound_setu;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;dead_code;unsat_precond;unsat_precond;unsat_precond;unsat_precond,,-1;16;18;23;27;27;29;29;31;31;34;34;36;37;37;38;38
benchmarks/commits/ignored_command_v/posix.sh,False,False,True,11.075057084206492,False,not_a_command,dead_code;unsat_precond;unbound;unsat_precond;unbound;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unsat_precond;unbound;dead_code,,-1;29;34;52;57;58;78;78;78;81;84;116
benchmarks/commits/unset_var_3/posix.sh,False,False,True,48.20070254197344,True,unbound,unsat_precond;unbound;unsat_precond;unsat_precond,unbound,25;25;33;42
benchmarks/commits/unset_var_2/posix.sh,False,False,False,0.04896512487903237,True,unbound,unbound,unbound,10
