benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/posix.sh,buggy,False,False,False,0.15473406901583076,0.15473406901583076,2.794432914990466,True,L6:loop_once,L6:loop_once;L11:del_user_dir;L11:data_loss,,6;11;11,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/loop_once-useless_test/fixed.sh,fixed,False,False,False,0.39235497199115343,0.39235497199115343,11.197550112003228,True,L6:loop_once,L10:word_split;L10:data_loss;L10:data_loss;L10:data_loss,,10;10;10;10,19,18,94.73684210526316
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.2358600279840175,0.2358600279840175,0.767391494999174,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;18;18;22;22;22;25;25;28,40,40,100.0
/users/vagos/resash/benchmarks/milestone_1/redir_to_func-redir_to_func/fixed.sh,fixed,False,False,False,0.5806907280057203,0.5806907280057203,7.72170754999388,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L18:unbound;L18:unbound;L22:unbound;L22:unbound;L22:unbound;L28:cmd_expected_path_state;L39:data_loss,;,12;12;12;18;18;18;22;22;22;28;39,57,57,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/posix.sh,buggy,False,False,False,1.2845549430057872,1.2845549430057872,1.1741626300208736,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L57:unbound;L60:unbound,SC2154;SC2154,37;37;37;37;57;60,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/fixed.sh,fixed,False,False,False,1.281960773980245,1.281960773980245,1.1703487670165487,True,L57:unbound;L60:unbound,L37:unbound;L37:cmd_expected_path_state;L37:cmd_expected_path_state;L37:cmd_expected_path_state,SC2154;SC2154,37;37;37;37,135,135,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/bug-init_func.sh,buggy_variant,False,False,False,1.311982254992472,1.311982254992472,1.232758564001415,True,L62:unbound;L65:unbound,L42:unbound;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L42:cmd_expected_path_state;L62:unbound;L65:unbound,SC2154;SC2154,42;42;42;42;62;65,141,141,100.0
/users/vagos/resash/benchmarks/milestone_1/unset_var_1/variants/fix-init_func.sh,fixed_variant,False,False,False,1.9737161280063447,1.9737161280063447,26.739241194998613,True,L66:unbound;L69:unbound,L46:unbound;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state;L46:cmd_expected_path_state,SC2154;SC2154,46;46;46;46;46;46,145,145,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/posix.sh,buggy,False,False,False,0.7790576809784397,0.7790576809784397,62.85830651599099,True,L11:infinite_loop,L11:infinite_loop,,11,23,23,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/fixed.sh,fixed,False,False,False,1.0277792449924164,1.0277792449924164,87.68913510802668,True,L11:infinite_loop,,,,30,30,100.0
/users/vagos/resash/benchmarks/milestone_1/const_loop/variants/fix-const_test.sh,fixed_variant,False,False,True,2.1582494670001324,2.1582494670001324,198.26553708099527,True,L11:infinite_loop,,,,32,32,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/posix.sh,buggy,False,False,False,0.035986158007290214,0.035986158007290214,0.1539180999970995,True,L6:data_loss,L6:data_loss,,6,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/claude4/fixed.sh,fixed,False,False,False,0.03090285899816081,0.03090285899816081,0.03412310002022423,True,L6:data_loss,,,,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/posix.sh,buggy,False,False,False,0.15908625698648393,0.15908625698648393,1.0271030029980466,True,L3:cmd_expected_path_state;L3:unexpected_stdin,L3:unexpected_stdin;L3:cmd_expected_path_state,;,3;3,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_accident_rm/fixed.sh,fixed,False,False,False,0.002927644003648311,0.002927644003648311,0.03543017100309953,True,L3:cmd_expected_path_state;L3:unexpected_stdin,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/move_home/posix.sh,buggy,False,False,False,0.03479464299743995,0.03479464299743995,0.2918030720029492,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/move_home/fixed.sh,fixed,False,False,False,0.0027513880049809813,0.0027513880049809813,0.0351516529917717,True,L0:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/troll/posix.sh,buggy,False,False,False,0.06297192399506457,0.06297192399506457,0.03524662501877174,True,L3:capturing_empty_output;L1:del_sys_file,L1:del_sys_file;L3:capturing_empty_output,;,1;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/troll/fixed.sh,fixed,False,False,False,0.0028302909922786057,0.0028302909922786057,0.03519490797771141,True,L3:capturing_empty_output;L1:del_sys_file,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude2/posix.sh,buggy,False,False,False,0.094194724020781,0.094194724020781,1.498691023007268,True,L3:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L5:del_sys_file,;,3;5,3,3,100.0
/users/vagos/resash/benchmarks/web_forums/claude2/fixed.sh,fixed,False,False,False,0.1260234139917884,0.1260234139917884,1.9669030680088326,True,L4:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state,;,3,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,buggy,False,False,False,3.300531519984361,3.300531519984361,113.30999521398917,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state;L18:unbound,SC2153;,7;9;14;16;16;18,25,25,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/fixed.sh,fixed,False,False,False,3.751989695010707,3.751989695010707,135.08035148199997,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L14:unbound;L18:unbound,SC2153;,7;14;18,25,25,100.0
/users/vagos/resash/benchmarks/web_forums/unset_var-cmd_always_fails/variants/bug-assign_later.sh,buggy_variant,False,False,False,3.322089630004484,3.322089630004484,114.2596701500006,True,L9:unbound;L16:command_can_only_fail,L7:unbound;L9:unbound;L14:unbound;L16:command_can_only_fail;L16:cmd_expected_path_state;L18:unbound,SC2153;,7;9;14;16;16;18,27,27,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/posix.sh,buggy,False,False,False,0.11210233299061656,0.11210233299061656,1.6282292009855155,True,L0:del_user_dir,L0:del_user_dir,,0,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/claude_wipe/fixed.sh,fixed,False,False,False,0.0887945170106832,0.0887945170106832,1.1961191130103543,True,L0:del_user_dir,,,,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/posix.sh,buggy,False,False,False,0.2055200639879331,0.2055200639879331,0.8644463670207188,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/vagos/resash/benchmarks/web_forums/empty_path/fixed.sh,fixed,False,False,False,0.18667120399186388,0.18667120399186388,0.8636649480031338,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,,;;;;;;;;;;;,,12,12,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/posix.sh,buggy,False,False,False,0.1473682500072755,0.1473682500072755,0.5644426849903539,True,L3:cmd_expected_path_state,L3:cmd_expected_path_state,,3,4,4,100.0
/users/vagos/resash/benchmarks/web_forums/xargs_del_files/fixed.sh,fixed,False,False,False,0.19923952998942696,0.19923952998942696,0.8576158290088642,True,L3:cmd_expected_path_state,L2:cmd_expected_path_state,,2,5,5,100.0
/users/vagos/resash/benchmarks/web_forums/accident/posix.sh,buggy,False,False,False,0.12099369199131615,0.12099369199131615,2.0677847350016236,True,L3:cmd_expected_path_state;L2:del_sys_file;L3:del_sys_file,L2:del_sys_file;L3:del_sys_file;L3:cmd_expected_path_state,;;,2;3;3,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/accident/fixed.sh,fixed,False,False,False,0.06807323099928908,0.06807323099928908,1.465496296994388,True,L4:cmd_expected_path_state;L3:del_sys_file;L4:del_sys_file,L2:cmd_expected_path_state,;;,2,2,2,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/posix.sh,buggy,False,False,False,0.05888176299049519,0.05888176299049519,0.8085542170156259,True,L3:del_user_dir,L3:del_user_dir,,3,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_home_user/fixed.sh,fixed,False,False,False,0.0030145630007609725,0.0030145630007609725,0.033446484012529254,True,L3:del_user_dir,,,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/claude3/posix.sh,buggy,False,False,False,0.1214808090007864,0.1214808090007864,2.3885817530099303,True,L3:cmd_expected_path_state;L6:data_loss,L3:cmd_expected_path_state;L6:data_loss,;,3;6,7,7,100.0
/users/vagos/resash/benchmarks/web_forums/claude3/fixed.sh,fixed,False,False,False,0.002967153995996341,0.002967153995996341,0.03354283299995586,True,L3:cmd_expected_path_state;L6:data_loss,,;,,0,0,0.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/posix.sh,buggy,False,False,False,0.11767734802560881,0.11767734802560881,0.06973501300672069,True,L10:capturing_empty_output,L10:capturing_empty_output,,10,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/capturing_empty_output/fixed.sh,fixed,False,False,False,0.12516476400196552,0.12516476400196552,0.06959691899828613,True,L10:capturing_empty_output,,,,18,18,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/posix.sh,buggy,False,False,False,0.43481495999731123,0.43481495999731123,2.3451470069994684,True,L3:unexpected_stdin;L4:unexpected_stdin,L3:unexpected_stdin;L4:unexpected_stdin,;,3;4,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/unexpected_stdin/fixed.sh,fixed,False,False,False,0.43976978899445385,0.43976978899445385,2.354946982988622,True,L3:unexpected_stdin;L4:unexpected_stdin,,;,,23,23,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/posix.sh,buggy,False,False,False,0.0785710519994609,0.0785710519994609,0.7945753090025391,True,L4:del_sys_file,L4:del_sys_file,,4,1,1,100.0
/users/vagos/resash/benchmarks/web_forums/delete_slash/fixed.sh,fixed,False,False,False,0.0027390769973862916,0.0027390769973862916,0.0337199000059627,True,L4:del_sys_file,,,,0,0,0.0
