benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,False,0.025233916006982327,0.025233916006982327,0.06142395921051502,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15,11,11,100.0
/Users/vagozino/projects/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,False,0.025736707961186767,0.025736707961186767,0.03162287501618266,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15,11,11,100.0
/Users/vagozino/projects/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,False,2.306678832974285,2.306678832974285,12.143243415979668,True,L74:del_sys_file;L79:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L74:unbound;L74:unbound;L74:del_sys_file;L75:unbound;L79:unbound;L79:unbound;L79:unbound;L79:del_sys_file;L87:unbound;L103:cmd_expected_path_state;L106:data_loss;L113:data_loss;L117:unbound;L122:unbound;L122:dead_code;L136:unbound;L154:unbound;L158:unbound;L158:loop_once;L187:cmd_expected_path_state;L188:unbound;L189:cmd_expected_path_state;L193:unbound;L199:unbound;L210:unbound;L210:unbound;L210:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;74;74;74;75;79;79;79;79;87;103;106;113;117;122;122;136;154;158;158;187;188;189;193;199;210;210;210,291,288,98.96907216494846
/Users/vagozino/projects/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,False,2.267325167078525,2.267325167078525,9.989103750092909,True,L82:del_sys_file;L95:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L78:unbound;L87:unbound;L91:unbound;L103:unbound;L119:cmd_expected_path_state;L122:data_loss;L129:data_loss;L133:unbound;L138:unbound;L138:dead_code;L152:unbound;L170:unbound;L174:unbound;L174:loop_once;L203:cmd_expected_path_state;L204:unbound;L205:cmd_expected_path_state;L209:unbound;L215:unbound;L226:unbound;L226:unbound;L226:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;78;87;91;103;119;122;129;133;138;138;152;170;174;174;203;204;205;209;215;226;226;226,319,316,99.05956112852665
/Users/vagozino/projects/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,False,2.0697877081111073,2.0697877081111073,12.981917707948014,True,L83:del_sys_file;L90:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L82:unbound;L82:unbound;L82:unbound;L83:del_sys_file;L85:unbound;L89:unbound;L89:unbound;L89:unbound;L90:del_sys_file;L99:unbound;L115:cmd_expected_path_state;L118:data_loss;L125:data_loss;L129:unbound;L134:unbound;L134:dead_code;L148:unbound;L166:unbound;L170:unbound;L170:loop_once;L199:cmd_expected_path_state;L200:unbound;L201:cmd_expected_path_state;L205:unbound;L211:unbound;L222:unbound;L222:unbound;L222:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;82;82;82;83;85;89;89;89;90;99;115;118;125;129;134;134;148;166;170;170;199;200;201;205;211;222;222;222,307,304,99.0228013029316
/Users/vagozino/projects/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,True,50.135093291988596,50.135093291988596,50.04521520808339,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound;L31:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L495:unbound;L584:loop_once;L594:unbound;L602:unbound;L605:unbound,,6;13;31;35;86;87;150;169;495;584;594;602;605,946,847,89.53488372093024
/Users/vagozino/projects/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,True,50.31081833294593,50.31081833294593,50.0162897920236,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound;L31:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L504:unbound;L593:loop_once;L603:unbound;L611:unbound;L614:unbound,,6;13;31;35;86;87;150;169;504;593;603;611;614,958,856,89.35281837160751
/Users/vagozino/projects/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,50.3792668748647,50.3792668748647,54.57626562495716,True,L510:del_sys_file,L-1:dead_code;L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L116:unbound;L130:unbound;L136:dead_code;L137:dead_code;L138:dead_code;L141:unbound;L147:dead_code;L148:dead_code;L253:unbound;L299:unbound;L337:unbound;L341:unbound;L360:unbound;L378:loop_once;L388:unbound;L395:unbound;L395:unbound;L395:unbound;L398:unbound;L483:data_loss;L498:unbound;L510:del_sys_file,,-1;3;7;31;35;44;66;67;116;130;136;137;138;141;147;148;253;299;337;341;360;378;388;395;395;395;398;483;498;510,687,615,89.51965065502183
/Users/vagozino/projects/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,50.66625879216008,50.66625879216008,55.17196679208428,True,L504:del_sys_file,L-1:dead_code;L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L135:dead_code;L136:dead_code;L137:dead_code;L140:unbound;L146:dead_code;L147:dead_code;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound,,-1;3;7;31;35;44;66;67;115;129;135;136;137;140;146;147;251;293;331;335;354;372;382;389;389;389;392;492,680,615,90.44117647058823
/Users/vagozino/projects/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,53.91006154101342,53.91006154101342,52.163930375128984,True,L505:del_sys_file,L-1:dead_code;L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L135:dead_code;L136:dead_code;L137:dead_code;L140:unbound;L146:dead_code;L147:dead_code;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound;L505:word_split_del_sys_file,,-1;3;7;31;35;44;66;67;115;129;135;136;137;140;146;147;251;293;331;335;354;372;382;389;389;389;392;492;505,683,605,88.57979502196193
