benchmark,time,detected,expected,actual,shellcheck
benchmarks/commits/unset_var_set_u_2/posix.sh,0.0,1,unbound_setu,unbound_setu,
benchmarks/commits/unset_var_7/posix.sh,0.0,1,unbound,unbound,unbound
benchmarks/commits/unset_var_set_u_1/posix.sh,0.01,1,unbound_setu,unbound_setu,
benchmarks/commits/ignored_command_v/posix.sh,0.04,0,not_a_command,unbound,
benchmarks/commits/unset_var_4/posix.sh,2.43,1,unbound,unbound,
benchmarks/commits/unset_var_3/posix.sh,0.01,1,unbound,unbound,unbound
benchmarks/commits/unset_var_2/posix.sh,0.0,1,unbound,unbound,unbound
benchmarks/commits/unset_var_5/posix.sh,0.03,1,unbound;unbound,const_cond;dead_code;unbound,unbound
benchmarks/commits/unset_func/posix.sh,0.01,0,function_use_before_def,,function_use_before_def
benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,0.0,0,unbound;const_cond;dead_code,unbound,unbound
benchmarks/milestone_2/loop_once-loop_once/posix.sh,0.0,1,loop_once;loop_once,loop_once;unbound,
benchmarks/milestone_2/rm_root/posix.sh,0.0,0,not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;unbound;not_a_command;unbound;word_split;del_sys_file;del_sys_file;unbound;unbound;unbound;unbound;unbound,could_del_sys_file;word_split;del_sys_file;unbound,not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;not_a_command;unbound;not_a_command;unbound;word_split;del_sys_file;del_sys_file;unbound;unbound;unbound;unbound;unbound
benchmarks/milestone_2/loop_once/posix.sh,0.0,1,loop_once,loop_once,
benchmarks/high_profile/c02-n/posix.sh,0.01,0,del_sys_file;word_split,unbound,
benchmarks/high_profile/c01-bumblebee/posix.sh,9.99,1,del_sys_file,word_split;del_sys_file;unbound,del_sys_file
benchmarks/high_profile/w00-itunes/posix.sh,0.0,1,word_split,word_split,word_split
benchmarks/high_profile/w01-squid/posix.sh,0.1,0,del_sys_file;word_split;del_sys_file;word_split,word_split;unbound,del_sys_file;word_split;del_sys_file;word_split
benchmarks/high_profile/c00-steam/posix.sh,0.53,0,could_del_sys_file,const_cond;dead_code;word_split;unbound,could_del_sys_file
benchmarks/web_forums/rm_root_2/posix.sh,0.0,1,could_del_sys_file,could_del_sys_file,could_del_sys_file
benchmarks/web_forums/unset_var-cmd_always_fails/posix.sh,0.0,0,unbound;command_can_only_fail,unbound,unbound
benchmarks/milestone_1/const_loop/posix.sh,0.0,1,infinite_loop,infinite_loop,
benchmarks/milestone_1/redir_to_func-redir_to_func/posix.sh,0.0,1,redir_func;redir_func,redir_func,
benchmarks/milestone_1/unset_var_1/posix.sh,0.01,1,unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound,unbound,unbound;unbound;unbound;unbound;unbound;unbound;unbound;unbound
benchmarks/milestone_1/loop_once-useless_test/posix.sh,0.0,1,loop_once;ignored_cmd_result,loop_once;word_split,
